Date,Vegetable,Predicted Multiplier,Range Min Multiplier,Range Max Multiplier,Confidence
21-04-2026,bananas,1.0035,1.0015,1.0054,High
22-04-2026,bananas,1.0038,1.0019,1.0057,High
23-04-2026,bananas,1.0042,1.0025,1.006,High
24-04-2026,bananas,1.0043,1.0026,1.0061,High
25-04-2026,bananas,1.0043,1.0026,1.0059,High
26-04-2026,bananas,1.0043,1.0026,1.0059,High
27-04-2026,bananas,1.0042,1.0026,1.0059,High
21-04-2026,brinjals,1.0,1.0,1.0,High
22-04-2026,brinjals,1.0,1.0,1.0,High
23-04-2026,brinjals,1.0,1.0,1.0,High
24-04-2026,brinjals,1.0,1.0,1.0,High
25-04-2026,brinjals,1.0,1.0,1.0,High
26-04-2026,brinjals,1.0,1.0,1.0,High
27-04-2026,brinjals,1.0,1.0,1.0,High
21-04-2026,cabbages,1.0,1.0,1.0,High
22-04-2026,cabbages,1.0,1.0,1.0,High
23-04-2026,cabbages,1.0,1.0,1.0,High
24-04-2026,cabbages,1.0,1.0,1.0,High
25-04-2026,cabbages,1.0,1.0,1.0,High
26-04-2026,cabbages,1.0,1.0,1.0,High
27-04-2026,cabbages,1.0,1.0,1.0,High
21-04-2026,cauliflowers,1.0,1.0,1.0,High
22-04-2026,cauliflowers,1.0,1.0,1.0,High
23-04-2026,cauliflowers,1.0,1.0,1.0,High
24-04-2026,cauliflowers,1.0,1.0,1.0,High
25-04-2026,cauliflowers,1.0,1.0,1.0,High
26-04-2026,cauliflowers,1.0,1.0,1.0,High
27-04-2026,cauliflowers,1.0,1.0,1.0,High
21-04-2026,green_chillis,1.0,1.0,1.0,High
22-04-2026,green_chillis,1.0,1.0,1.0,High
23-04-2026,green_chillis,1.0,1.0,1.0,High
24-04-2026,green_chillis,1.0,1.0,1.0,High
25-04-2026,green_chillis,1.0,1.0,1.0,High
26-04-2026,green_chillis,1.0,1.0,1.0,High
27-04-2026,green_chillis,1.0,1.0,1.0,High
21-04-2026,lemons,1.0646,1.0556,1.0735,High
22-04-2026,lemons,1.0626,1.0535,1.0718,High
23-04-2026,lemons,1.0653,1.0562,1.0744,High
24-04-2026,lemons,1.0639,1.0516,1.0763,High
25-04-2026,lemons,1.0662,1.0524,1.08,High
26-04-2026,lemons,1.066,1.0507,1.0813,High
27-04-2026,lemons,1.0686,1.0549,1.0823,High
21-04-2026,mangoes,0.5485,0.4992,0.5978,Medium
22-04-2026,mangoes,0.5368,0.4796,0.5939,Medium
23-04-2026,mangoes,0.6579,0.606,0.7098,Medium
24-04-2026,mangoes,0.8495,0.8258,0.8732,High
25-04-2026,mangoes,0.9356,0.9179,0.9534,High
26-04-2026,mangoes,0.982,0.973,0.991,High
27-04-2026,mangoes,0.9941,0.9913,0.9968,High
21-04-2026,onions,0.9969,0.9959,0.9979,High
22-04-2026,onions,0.9969,0.9959,0.9979,High
23-04-2026,onions,0.9969,0.9959,0.9979,High
24-04-2026,onions,0.9969,0.9959,0.9979,High
25-04-2026,onions,0.9969,0.9959,0.9979,High
26-04-2026,onions,0.9969,0.9959,0.9979,High
27-04-2026,onions,0.9969,0.9959,0.9979,High
21-04-2026,papayas,0.8812,0.8721,0.8903,High
22-04-2026,papayas,0.8778,0.8643,0.8914,High
23-04-2026,papayas,0.8831,0.865,0.9012,High
24-04-2026,papayas,0.9039,0.8866,0.9212,High
25-04-2026,papayas,0.928,0.9055,0.9505,High
26-04-2026,papayas,0.9447,0.9304,0.959,High
27-04-2026,papayas,0.9591,0.9463,0.9718,High
21-04-2026,potatoes,1.0,1.0,1.0,High
22-04-2026,potatoes,1.0,1.0,1.0,High
23-04-2026,potatoes,1.0,1.0,1.0,High
24-04-2026,potatoes,1.0,1.0,1.0,High
25-04-2026,potatoes,1.0,1.0,1.0,High
26-04-2026,potatoes,1.0,1.0,1.0,High
27-04-2026,potatoes,1.0,1.0,1.0,High
21-04-2026,rice,0.9788,0.9779,0.9798,High
22-04-2026,rice,0.9783,0.9776,0.9791,High
23-04-2026,rice,0.9782,0.9772,0.9791,High
24-04-2026,rice,0.9765,0.9727,0.9803,High
25-04-2026,rice,0.9746,0.9695,0.9797,High
26-04-2026,rice,0.9723,0.9663,0.9784,High
27-04-2026,rice,0.9717,0.9654,0.9781,High
21-04-2026,tomatoes,1.0347,1.032,1.0374,High
22-04-2026,tomatoes,1.0347,1.032,1.0373,High
23-04-2026,tomatoes,1.0356,1.0324,1.0387,High
24-04-2026,tomatoes,1.0355,1.0324,1.0387,High
25-04-2026,tomatoes,1.0356,1.0311,1.0401,High
26-04-2026,tomatoes,1.0376,1.0316,1.0435,High
27-04-2026,tomatoes,1.043,1.0344,1.0515,High
21-04-2026,water_melons,0.9583,0.9578,0.9588,High
22-04-2026,water_melons,0.9568,0.9562,0.9574,High
23-04-2026,water_melons,0.9567,0.9555,0.958,High
24-04-2026,water_melons,0.9568,0.9524,0.9612,High
25-04-2026,water_melons,0.958,0.9525,0.9636,High
26-04-2026,water_melons,0.9619,0.954,0.9698,High
27-04-2026,water_melons,0.9679,0.9617,0.9741,High
